Total Resident Memory on Device,Value
,451.551

Allocated Memory Breakdown
Category,Allocated(MB),Resident(MB)
"Graphics (Estimated)",1406.738,
"Android Runtime",1183.531,5.879
"Executables & Mapped",800.852,213.770
"Native",233.010,103.131
"Managed",55.302,53.310
"Untracked*",0.000,

Managed Memory Breakdown
Category,Allocated(MB),Resident(MB)
"Virtual Machine",47.185,46.873
"Empty Heap Space",6.305,4.625
"Objects",1.813,1.813
